C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_46_39_008.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_46_39_008.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_46_39_008.jpg,-0.45,1,0,30.15161
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_46_39_076.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_46_39_076.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_46_39_076.jpg,0,1,0,30.18839
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_46_39_149.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_46_39_149.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_46_39_149.jpg,0,1,0,30.18966
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_46_39_222.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_46_39_222.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_46_39_222.jpg,0,1,0,30.19018
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_46_39_296.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_46_39_296.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_46_39_296.jpg,0,1,0,30.18962
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_46_39_369.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_46_39_369.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_46_39_369.jpg,0,1,0,30.19036
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_46_39_443.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_46_39_443.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_46_39_443.jpg,0,1,0,30.1903
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_46_39_514.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_46_39_514.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_46_39_514.jpg,-0.15,1,0,30.18403
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_46_39_586.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_46_39_586.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_46_39_586.jpg,-0.3,1,0,30.16945
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_46_39_658.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_46_39_658.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_46_39_658.jpg,0,1,0,30.18911
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_46_39_732.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_46_39_732.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_46_39_732.jpg,0,1,0,30.18921
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_46_39_804.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_46_39_804.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_46_39_804.jpg,0,1,0,30.19011
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_46_39_878.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_46_39_878.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_46_39_878.jpg,0,1,0,30.19029
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_46_39_949.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_46_39_949.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_46_39_949.jpg,0,1,0,30.19027
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_46_40_024.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_46_40_024.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_46_40_024.jpg,0,1,0,30.19029
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_46_40_093.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_46_40_093.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_46_40_093.jpg,-0.15,1,0,30.18447
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_46_40_168.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_46_40_168.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_46_40_168.jpg,-0.3,1,0,30.16956
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_46_40_242.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_46_40_242.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_46_40_242.jpg,0,1,0,30.18914
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_46_40_317.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_46_40_317.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_46_40_317.jpg,0,1,0,30.18966
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_46_40_387.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_46_40_387.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_46_40_387.jpg,0,1,0,30.18968
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_46_40_459.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_46_40_459.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_46_40_459.jpg,0,1,0,30.1903
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_46_40_532.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_46_40_532.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_46_40_532.jpg,0,1,0,30.19029
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_46_40_603.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_46_40_603.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_46_40_603.jpg,0,1,0,30.19029
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_46_40_677.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_46_40_677.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_46_40_677.jpg,0,1,0,30.19031
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_46_40_750.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_46_40_750.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_46_40_750.jpg,0,1,0,30.1903
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_46_40_824.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_46_40_824.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_46_40_824.jpg,0,1,0,30.19028
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_46_40_891.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_46_40_891.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_46_40_891.jpg,-0.05,1,0,30.18969
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_46_40_959.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_46_40_959.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_46_40_959.jpg,-0.25,1,0,30.17473
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_46_41_031.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_46_41_031.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_46_41_031.jpg,-0.4,1,0,30.15751
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_46_41_103.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_46_41_103.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_46_41_103.jpg,0,1,0,30.18632
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_46_41_177.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_46_41_177.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_46_41_177.jpg,0,1,0,30.18966
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_46_41_249.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_46_41_249.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_46_41_249.jpg,0,1,0,30.19008
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_46_41_324.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_46_41_324.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_46_41_324.jpg,0,1,0,30.19024
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_46_41_394.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_46_41_394.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_46_41_394.jpg,-0.1,1,0,30.18829
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_46_41_467.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_46_41_467.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_46_41_467.jpg,-0.25,1,0,30.17562
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_46_41_542.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_46_41_542.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_46_41_542.jpg,-0.45,1,0,30.15206
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_46_41_610.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_46_41_610.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_46_41_610.jpg,-0.6000001,1,0,30.13358
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_46_41_678.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_46_41_678.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_46_41_678.jpg,0,1,0,30.18533
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_46_41_747.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_46_41_747.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_46_41_747.jpg,0,1,0,30.18892
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_46_41_820.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_46_41_820.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_46_41_820.jpg,0,1,0,30.19006
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_46_41_892.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_46_41_892.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_46_41_892.jpg,0,1,0,30.19026
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_46_41_962.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_46_41_962.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_46_41_962.jpg,0,1,0,30.19028
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_46_42_035.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_46_42_035.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_46_42_035.jpg,0,1,0,30.19074
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_46_42_107.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_46_42_107.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_46_42_107.jpg,0,1,0,30.19017
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_46_42_180.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_46_42_180.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_46_42_180.jpg,0,1,0,30.19029
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_46_42_252.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_46_42_252.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_46_42_252.jpg,0,1,0,30.1902
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_46_42_323.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_46_42_323.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_46_42_323.jpg,0,1,0,30.19033
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_46_42_396.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_46_42_396.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_46_42_396.jpg,0,1,0,30.19031
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_46_42_469.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_46_42_469.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_46_42_469.jpg,0,1,0,30.1903
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_46_42_536.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_46_42_536.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_46_42_536.jpg,0,1,0,30.19031
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_46_42_606.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_46_42_606.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_46_42_606.jpg,0,1,0,30.1903
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_46_42_680.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_46_42_680.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_46_42_680.jpg,0,1,0,30.19033
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_46_42_754.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_46_42_754.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_46_42_754.jpg,-0.1,1,0,30.18764
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_46_42_825.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_46_42_825.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_46_42_825.jpg,-0.25,1,0,30.17475
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_46_42_898.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_46_42_898.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_46_42_898.jpg,-0.45,1,0,30.1515
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_46_42_966.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_46_42_966.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_46_42_966.jpg,0,1,0,30.18574
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_46_43_040.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_46_43_040.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_46_43_040.jpg,0,1,0,30.18867
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_46_43_109.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_46_43_109.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_46_43_109.jpg,0,1,0,30.18992
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_46_43_183.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_46_43_183.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_46_43_183.jpg,0,1,0,30.19025
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_46_43_250.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_46_43_250.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_46_43_250.jpg,0,1,0,30.19087
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_46_43_326.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_46_43_326.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_46_43_326.jpg,0,1,0,30.19031
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_46_43_399.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_46_43_399.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_46_43_399.jpg,0,1,0,30.19029
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_46_43_465.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_46_43_465.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_46_43_465.jpg,0,1,0,30.19032
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_46_43_540.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_46_43_540.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_46_43_540.jpg,0,1,0,30.19031
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_46_43_609.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_46_43_609.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_46_43_609.jpg,0,1,0,30.19031
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_46_43_682.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_46_43_682.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_46_43_682.jpg,0,1,0,30.19032
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_46_43_750.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_46_43_750.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_46_43_750.jpg,0,1,0,30.19032
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_46_43_822.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_46_43_822.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_46_43_822.jpg,-0.1,1,0,30.18764
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_46_43_891.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_46_43_891.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_46_43_891.jpg,-0.25,1,0,30.17473
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_46_43_962.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_46_43_962.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_46_43_962.jpg,-0.45,1,0,30.15141
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_46_44_037.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_46_44_037.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_46_44_037.jpg,0,1,0,30.18565
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_46_44_108.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_46_44_108.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_46_44_108.jpg,0,1,0,30.18888
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_46_44_181.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_46_44_181.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_46_44_181.jpg,0,1,0,30.19005
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_46_44_252.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_46_44_252.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_46_44_252.jpg,0,1,0,30.19073
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_46_44_326.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_46_44_326.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_46_44_326.jpg,0,1,0,30.1903
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_46_44_400.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_46_44_400.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_46_44_400.jpg,0,1,0,30.19029
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_46_44_477.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_46_44_477.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_46_44_477.jpg,0,1,0,30.19028
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_46_44_553.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_46_44_553.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_46_44_553.jpg,0,1,0,30.19031
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_46_44_620.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_46_44_620.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_46_44_620.jpg,-0.15,1,0,30.18424
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_46_44_688.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_46_44_688.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_46_44_688.jpg,0,1,0,30.18604
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_46_44_760.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_46_44_760.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_46_44_760.jpg,0,1,0,30.19001
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_46_44_826.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_46_44_826.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_46_44_826.jpg,0,1,0,30.19025
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_46_44_900.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_46_44_900.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_46_44_900.jpg,0,1,0,30.19028
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_46_44_973.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_46_44_973.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_46_44_973.jpg,0,1,0,30.19031
